# Pinned Sphinx diagnostic completeness baseline.
# Repository: https://github.com/sphinx-doc/sphinx.git
# Ref: cc7c6f435ad37bb12264f8118c8461b230e6830c
# Conservative subset limit: 5000
# Format: relative-path<TAB>line<TAB>column<TAB>callee
doc/conf.py	115	5	"escape"
doc/conf.py	116	5	"escape"
doc/conf.py	285	17	"compile"
doc/conf.py	289	9	"match"
doc/conf.py	296	16	"split"
doc/conf.py	308	31	"sub"
doc/conf.py	363	13	"GroupedField"
doc/development/tutorials/examples/autodoc_intenum.py	34	9	"add_directive_header" of "Self@add_directive_header"
doc/development/tutorials/examples/autodoc_intenum.py	41	9	"add_content" of "Self@add_content"
doc/development/tutorials/examples/autodoc_intenum.py	58	5	"setup_extension" of "Sphinx"
doc/development/tutorials/examples/autodoc_intenum.py	59	5	"add_autodocumenter" of "Sphinx"
doc/development/tutorials/examples/helloworld.py	29	5	"add_role" of "Sphinx"
doc/development/tutorials/examples/helloworld.py	30	5	"add_directive" of "Sphinx"
doc/development/tutorials/examples/recipe.py	32	23	"get_domain" of "BuildEnvironment"
doc/development/tutorials/examples/recipe.py	152	20	"make_refnode" of "nodes"
doc/development/tutorials/examples/recipe.py	175	5	"add_domain" of "Sphinx"
doc/development/tutorials/examples/todo.py	36	32	"new_serialno" of "BuildEnvironment"
doc/development/tutorials/examples/todo.py	97	21	"Text"
doc/development/tutorials/examples/todo.py	107	13	"append" of "reference"
doc/development/tutorials/examples/todo.py	109	21	"Text"
doc/development/tutorials/examples/todo.py	121	5	"add_config_value" of "Sphinx"
doc/development/tutorials/examples/todo.py	123	5	"add_node" of "Sphinx"
doc/development/tutorials/examples/todo.py	124	5	"add_node" of "Sphinx"
doc/development/tutorials/examples/todo.py	131	5	"add_directive" of "Sphinx"
doc/development/tutorials/examples/todo.py	132	5	"add_directive" of "Sphinx"
sphinx/__init__.py	36	19	"run"
sphinx/_cli/__init__.py	58	37	"import_module"
sphinx/_cli/__init__.py	103	35	"_format_optional_arguments" of "_RootArgumentParser"
sphinx/_cli/__init__.py	130	30	"_format_metavar" of "_RootArgumentParser"
sphinx/_cli/__init__.py	201	19	"add_argument_group" of "_ActionsContainer"
sphinx/_cli/__init__.py	236	12	"parse_args"
sphinx/_cli/__init__.py	272	37	"import_module"
sphinx/_cli/__init__.py	294	5	"setlocale"
sphinx/_cli/__init__.py	299	30	"_parse_command" of "_cli"
sphinx/_cli/__init__.py	300	50	"_load_subcommand" of "_cli"
sphinx/_cli/__init__.py	301	22	"_create_sub_parser" of "_cli"
sphinx/_cli/__init__.py	302	20	"parse_args"
sphinx/_cli/util/colour.py	30	8	"get"
sphinx/_cli/util/colour.py	42	12	"get"
sphinx/_cli/util/errors.py	19	20	"escape"
sphinx/_cli/util/errors.py	24	39	"compile"
sphinx/_cli/util/errors.py	38	12	"decode" of "bytes"
sphinx/_cli/util/errors.py	38	12	"encode" of "str"
sphinx/_cli/util/errors.py	74	12	"error_info" of "errors"
sphinx/_cli/util/errors.py	85	14	"from_exception" of "<class 'TracebackException'>"
sphinx/_cli/util/errors.py	146	16	"write_temporary_file" of "errors"
sphinx/_cli/util/errors.py	215	21	"full_exception_context" of "errors"
sphinx/_cli/util/errors.py	228	9	"post_mortem"
sphinx/_cli/util/errors.py	232	27	"save_traceback" of "errors"
sphinx/addnodes.py	63	33	"setdefault" of "Self@preserve_original_messages"
sphinx/addnodes.py	69	12	"get" of "Self@preserve_original_messages"
sphinx/addnodes.py	76	36	"enumerate"
sphinx/addnodes.py	81	12	"get" of "Self@apply_translated_message"
sphinx/addnodes.py	88	25	"get" of "Self@extract_original_messages"
